,0-6,7-12,13-15,16-19,20-29,30-39,40-49,50-64,65-74,75-84,Over 85,Total population
049 1 Suur-Leppävaara,6283,5708,2782,3357,10341,12904,10528,12331,5736,3516,1138,74624
049 2 Suur-Tapiola,3610,3573,1731,2247,9092,7814,6827,8178,4659,3120,1139,51990
049 3 Suur-Matinkylä,3258,3112,1416,1766,6192,7508,5848,6980,4134,2802,715,43731
049 4 Suur-Espoonlahti,4457,4837,2442,2904,5192,8040,8528,11034,5621,3490,888,57433
049 5 Suur-Kauklahti,1277,1299,604,642,1187,1980,2083,1978,650,312,107,12119
049 6 Vanha-Espoo,3602,3412,1669,2008,4717,6486,6208,7638,3240,1542,333,40855
049 7 Pohjois-Espoo,1076,1230,606,710,828,1560,1944,2463,870,401,110,11798
049 999 Muut,167,229,188,262,894,867,680,650,228,181,236,4582
